ID,nr,date,persTag,sex,fn_role
4212,2953,1420-03-21,pe__georg_hag_StB_V_2749,m,witness
4213,2953,1420-03-21,pe__dorothea_hofmanin_StB_V_2953,f,gewiesen
4214,2953,1420-03-21,pe__peter_hofman_StB_V_2953,m,gewiesen/other
4215,2957,1420-03-28,pe__stephan_eysenczieher_StB_V_2957,m,weisend
4216,2957,1420-03-28,pe__laurenz_smit_StB_V_2957,m,witness
4217,2957,1420-03-28,pe__johann_gwerleich_StB_V_2957,m,witness
4218,2957,1420-03-28,pe__elisabeth_chreuczlmacherin_StB_V_2957,f,gewiesen
4219,2957,1420-03-28,pe__ortolf_chreuczlmacher_StB_V_2957,m,gewiesen/other
4220,2963,1420-04-18,pe__johann_hemerl_StB_V_2963,m,weisend
4221,2963,1420-04-18,pe__katharina_hemerlin_StB_V_2963,f,weisend/rep
4222,2963,1420-04-18,pe__gundolt_leinbater_StB_V_2963,m,weisend/other
4223,2963,1420-04-18,pe__heinrich_leinbater_StB_V_2593,m,witness
4224,2963,1420-04-18,pe__jakob_lottrer_StB_V_2963,m,witness
4225,2963,1420-04-18,pe__elisabeth_kriegin_StB_V_2963,f,gewiesen
4226,2963,1420-04-18,pe__johann_krieg_StB_V_2963,m,gewiesen/other
4227,2963,1420-04-18,pe__stephan_thalhaymer_StB_V_2963,m,gewiesen/other
4228,2968,1420-04-20,pe__johann_aczinger_StB_III_1552,m,weisend
4229,2968,1420-04-20,pe__niklas_underm_himel_StB_V_2690,m,witness
4230,2968,1420-04-20,pe__wilhelm_hannsgraf_StB_V_2968,m,witness
4231,2968,1420-04-20,pe__barbara_menscheinin_StB_V_2968,f,gewiesen
4232,2968,1420-04-20,pe__michael_menschein_StB_IV_2184,m,gewiesen
4233,2968,1420-04-20,pe__klara_menscheinin_StB_V_2968,f,gewiesen
4234,2969,1420-04-20,pe__johann_von_eiczestorf_StB_V_2969,m,weisend
4235,2969,1420-04-20,pe__stephan_von_eiczestorf_StB_V_2969,m,weisend/rep
4236,2969,1420-04-20,pe__zyruos_von_eiczestorf_StB_V_2969,m,weisend/rep
4237,2969,1420-04-20,pe__heinrich_leinbater_StB_V_2593,m,witness
4238,2969,1420-04-20,pe__paul_leinbater_StB_V_2969,m,witness
4239,2969,1420-04-20,pe__elisabeth_kriegin_StB_V_2963,f,gewiesen
4240,2969,1420-04-20,pe__gundolt_leinbater_StB_V_2963,m,gewiesen/other
4241,2969,1420-04-20,pe__johann_krieg_StB_V_2963,m,gewiesen/other
4242,2978,1420-05-02,pe__johann_zingk_StB_V_2978,m,weisend
4243,2978,1420-05-02,pe__otto_weiss_StB_IV_2021,m,witness
4244,2978,1420-05-02,pe__niklas_underm_himel_StB_V_2690,m,witness
4245,2978,1420-05-02,pe__michael_zingk_StB_V_2978,m,gewiesen
4246,2980,1420-05-02,pe__hermann_enczenuelder_StB_II_842,m,witness
4247,2980,1420-05-02,pe__hermann_perman_StB_V_2980,m,witness
4248,2980,1420-05-02,pe__friedrich_von_mynden_StB_V_2980,m,gewiesen
4249,2980,1420-05-02,pe__katharina_von_mynden_StB_V_2980,f,gewiesen
4250,2980,1420-05-02,pe__arnold_von_mynden_StB_V_2980,m,gewiesen/other
4251,2980,1420-05-02,pe__burkhard_meczner_i_StB_V_2980,m,gewiesen
4252,2980,1420-05-02,pe__burkhard_meczner_ii_StB_V_2980,m,gewiesen
4253,2981,1420-05-04,pe__johann_hemerl_StB_V_2963,m,weisend
4254,2981,1420-05-04,pe__johann_hemerl_ii_StB_V_2981,m,weisend/rep
4255,2981,1420-05-04,pe__erasmus_hemerl_StB_V_2981,m,weisend/rep
4256,2981,1420-05-04,pe__ulrich_hemerl_StB_V_2981,m,weisend/rep
4257,2981,1420-05-04,pe__dorothea_hemerlin_StB_V_2981,f,weisend/rep
4258,2981,1420-05-04,pe__johann_krieg_StB_V_2981,m,witness
4259,2981,1420-05-04,pe__michael_charner_StB_V_2981,m,witness
4260,2981,1420-05-04,pe__clemens_thalhaymer_StB_V_2981,m,gewiesen
4261,2981,1420-05-04,pe__elisabeth_thalhaymerin_StB_V_2981,f,gewiesen/other
4262,2981,1420-05-04,pe__stephan_thalhaymer_StB_V_2963,m,gewiesen/other
4263,2984,1420-05-07,pe__markhard_maler_StB_V_2984,m,weisend
4264,2984,1420-05-07,pe__georg_arczt_StB_V_2984,m,witness
4265,2984,1420-05-07,pe__heinrich_munsser_StB_V_2984,m,witness
4266,2984,1420-05-07,pe__katharina_wuppelin_StB_V_2984,f,gewiesen
4267,2984,1420-05-07,pe__georg_wuppel_StB_V_2984,m,gewiesen/other
4268,2984,1420-05-07,pe__johann_wuppel_StB_V_2984,m,gewiesen
4269,2987,1420-05-11,pe__ursula_muldorfferin_StB_V_2987,f,weisend
4270,2987,1420-05-11,pe__andreas_muldorffer_StB_V_2987,m,weisend/other
4271,2987,1420-05-11,pe__johann_prunner_StB_V_2987,m,witness
4272,2987,1420-05-11,pe__niklas_pehem_StB_V_2987,m,witness
4273,2987,1420-05-11,pe__agnes_prunnerin_StB_V_2987,f,gewiesen
4274,2987,1420-05-11,pe__stephan_alram_StB_V_2987,m,gewiesen
4275,2990,1420-05-18,pe__johann_mawsel_StB_V_2990,m,weisend
4276,2990,1420-05-18,pe__niklas_dristich_StB_V_2990,m,witness
4277,2990,1420-05-18,pe__michael_wirtt_StB_V_2990,m,witness
4278,2990,1420-05-18,pe__ulrich_hainczer_StB_V_2990,m,gewiesen
4279,2990,1420-05-18,pe__anna_wymerin_StB_V_2990,f,gewiesen
4280,2990,1420-05-18,pe__paul_wymer_StB_V_2990,m,gewiesen/other
4281,2992,1420-05-21,pe__peter_schafswol_StB_V_2992,m,weisend
4282,2992,1420-05-21,pe__matthias_schafswol_StB_V_2992,m,weisend
4283,2992,1420-05-21,pe__kunigunde_stetnerin_StB_V_2992,f,weisend
4284,2992,1420-05-21,pe__leonhard_stetner_StB_V_2992,m,weisend/other
4285,2992,1420-05-21,pe__thomas_krewss_StB_V_2992,m,witness
4286,2992,1420-05-21,pe__laurenz_junger_StB_IV_2447,m,witness
4287,2992,1420-05-21,pe__stephan_schafswol_StB_V_2992,m,gewiesen
4288,2992,1420-05-21,pe__margarethe_schafswolin_StB_V_2992,f,gewiesen
4289,2994,1420-05-23,pe__erasmus_mawrer_StB_V_2994,m,weisend
4290,2994,1420-05-23,pe__georg_mawrer_StB_V_2994,m,weisend/rep
4291,2994,1420-05-23,pe__stephan_glaser_StB_V_2994,m,witness
4292,2994,1420-05-23,pe__matthias_helbling_StB_V_2994,m,witness
4293,2994,1420-05-23,pe__barbara_staynmeczin_StB_V_2994,f,gewiesen
4294,2994,1420-05-23,pe__simon_staynmecz_StB_V_2994,m,gewiesen/other
4295,3002,1420-06-11,pe__bernhard_gruber_StB_V_3002,m,weisend
4296,3002,1420-06-11,pe__konrad_gruber_StB_V_3002,m,weisend/rep
4297,3002,1420-06-11,pe__thomas_egenstainer_StB_V_3002,m,witness
4298,3002,1420-06-11,pe__wenzel_egenstainer_StB_V_3002,m,witness
4299,3002,1420-06-11,pe__anna_awerin_StB_V_3002,f,gewiesen
4300,3002,1420-06-11,pe__johann_awer_StB_V_3002,m,gewiesen/other
4301,3002,1420-06-11,pe__leonhard_gruber_StB_V_3002,m,gewiesen
4302,3003,1420-06-20,pe__agnes_hamawaschin_StB_V_3003,f,weisend
4303,3003,1420-06-20,pe__johann_hamawasch_StB_V_3003,m,weisend/other
4304,3003,1420-06-20,pe__elisabeth_hamawaschin_StB_V_3003,f,weisend/other
4305,3003,1420-06-20,pe__ulrich_wegke_StB_V_3003,m,witness
4306,3003,1420-06-20,pe__johann_konrad_StB_V_3003,m,witness
4307,3003,1420-06-20,pe__niklas_hamawsch_StB_V_3003,m,gewiesen
4308,3003,1420-06-20,pe__gertrud_hamawschin_StB_V_3003,f,gewiesen
4309,3009,1420-06-20,pe__ulrich_snurer_StB_V_3009,m,weisend
4310,3009,1420-06-20,pe__johann_gotesprunner_StB_V_3009,m,weisend
4311,3009,1420-06-20,pe__anna_gotesprunnerin_StB_V_3009,f,weisend/rep
4312,3009,1420-06-20,pe__konrad_kyembseer_StB_V_3009,m,witness
4313,3009,1420-06-20,pe__thomas_von_weytra_StB_IV_2237,m,witness
4314,3009,1420-06-20,pe__herbert_in_der_schefstrazz_StB_V_3009,m,gewiesen
4315,3010,1420-06-20,pe__johann_encznuelder_StB_V_3010,m,weisend
4316,3010,1420-06-20,pe__hermann_perman_StB_V_2980,m,witness
4317,3010,1420-06-20,pe__georg_varkchn_StB_V_3010,m,witness
4318,3010,1420-06-20,pe__burkhard_meczner_ii_StB_V_2980,m,gewiesen
4319,3011,1420-06-20,pe__hermann_perman_StB_V_2980,m,witness
4320,3011,1420-06-20,pe__hermann_enczenuelder_StB_II_842,m,witness
4321,3011,1420-06-20,pe__friedrich_von_mynden_StB_V_2980,m,gewiesen
4322,3011,1420-06-20,pe__katharina_von_mynden_StB_V_2980,f,gewiesen
4323,3011,1420-06-20,pe__arnold_von_mynden_StB_V_2980,m,gewiesen/other
4324,3011,1420-06-20,pe__burkhard_meczner_i_StB_V_2980,m,gewiesen
4325,3011,1420-06-20,pe__burkhard_meczner_ii_StB_V_2980,m,gewiesen
4326,3012,1420-07-06,pe__konrad_waicz_StB_III_1821,m,weisend
4327,3012,1420-07-06,pe__heinrich_leinbater_StB_V_2593,m,witness
4328,3012,1420-07-06,pe__stephan_goltpach_StB_V_3012,m,witness
4329,3012,1420-07-06,pe__niklas_waicz_StB_V_3012,m,gewiesen
4330,3012,1420-07-06,pe__johann_waicz_StB_V_3012,m,gewiesen
4331,3012,1420-07-06,pe__anna_waiczin_StB_V_3012,f,gewiesen
4332,3012,1420-07-06,pe__ulrich_waicz_StB_III_1821,m,gewiesen
4333,3013,1420-07-06,pe__barbara_egkin_StB_V_3013,f,weisend
4334,3013,1420-07-06,pe__erhard_egk_StB_V_2817,m,weisend/other
4335,3013,1420-07-06,pe__friedrich_sachser_StB_V_3013,m,witness
4336,3013,1420-07-06,pe__andreas_redler_StB_II_698,m,witness
4337,3013,1420-07-06,pe__pilgrim_von_sand_veyt_StB_V_3013,m,gewiesen
4338,3013,1420-07-06,pe__stephan_von_sand_veyt_StB_V_3013,m,gewiesen/other
4339,3018,1420-07-13,pe__heinrich_plumler_StB_IV_2373,m,weisend
4340,3018,1420-07-13,pe__otto_von_perchtolstorff_StB_III_1854,m,witness
4341,3018,1420-07-13,pe__christian_kalsching_StB_III_1854,m,witness
4342,3018,1420-07-13,pe__elisabeth_plumlerin_StB_V_3018,f,gewiesen
4343,3018,1420-07-13,pe__friedrich_plumler_StB_V_3018,m,gewiesen/other
4344,3019,1420-07-16,pe__georg_milichesser_StB_V_3019,m,weisend
4345,3019,1420-07-16,pe__erhard_stanntuest_StB_V_3019,m,witness
4346,3019,1420-07-16,pe__michael_tritinssib_StB_V_3019,m,witness
4347,3019,1420-07-16,pe__johann_milichesser_StB_V_3019,m,gewiesen
4348,3020,1420-07-16,pe__gilg_schrekel_StB_V_3020,m,weisend
4349,3020,1420-07-16,pe__niklas_schrekel_StB_V_3020,m,weisend/rep
4350,3020,1420-07-16,pe__anna_dremelin_StB_V_3020,f,weisend/rep
4351,3020,1420-07-16,pe__simon_dremel_StB_V_3020,m,weisend/other
4352,3020,1420-07-16,pe__leopold_vischer_StB_V_3020,m,witness
4353,3020,1420-07-16,pe__heinrich_genkerl_StB_V_3020,m,witness
4354,3020,1420-07-16,pe__martin_trenkchenschuch_StB_V_3020,m,witness
4355,3020,1420-07-16,pe__margarethe_aschpekchin_StB_V_3020,f,gewiesen
4356,3020,1420-07-16,pe__stephan_aschpekch_StB_V_3020,m,gewiesen/other
4357,3023,1420-07-18,pe__johann_egkprecht_StB_V_3023,m,weisend
4358,3023,1420-07-18,pe__johann_mautter_StB_V_3023,m,witness
4359,3023,1420-07-18,pe__heinrich_nurnberger_StB_V_3023,m,witness
4360,3023,1420-07-18,pe__wendelmut_ratgebin_StB_V_3023,f,gewiesen
4361,3023,1420-07-18,pe__johann_ratgeb_StB_V_3023,m,gewiesen/other
4362,3023,1420-07-18,pe__ulrich_egkprecht_i_StB_V_3023,m,gewiesen
4363,3024,1420-07-23,pe__stephan_meissner_StB_V_3024,m,weisend
4364,3024,1420-07-23,pe__peter_truchensprot_StB_V_3024,m,weisend
4365,3024,1420-07-23,pe__thomas_eysner_StB_V_3024,m,weisend
4366,3024,1420-07-23,pe__peter_hamusch_StB_V_3024,m,weisend/other
4367,3024,1420-07-23,pe__michael_chyttel_StB_V_3024,m,witness
4368,3024,1420-07-23,pe__jakob_karner_StB_V_3024,m,witness
4369,3024,1420-07-23,pe__katharina_hamuschin_StB_V_3024,f,gewiesen
4370,3024,1420-07-23,pe__niklas_hamawsch_StB_V_3003,m,gewiesen
4371,3024,1420-07-23,pe__gertrud_hamawschin_StB_V_3003,f,gewiesen
4372,3031,1420-07-30,pe__johann_egkprecht_StB_V_3023,m,weisend
4373,3031,1420-07-30,pe__paul_wurffl_StB_V_2817,m,witness
4374,3031,1420-07-30,pe__meinhard_pheilsniczer_StB_V_3031,m,witness
4375,3031,1420-07-30,pe__ulrich_egkprecht_ii_StB_V_3031,m,gewiesen
4376,3031,1420-07-30,pe__meinhard_egkprecht_StB_V_3031,m,gewiesen
4377,3031,1420-07-30,pe__ulrich_egkprecht_i_StB_V_3023,m,gewiesen/other
4378,3031,1420-07-30,pe__andreas_an_sand_peters_freithof_StB_V_3031,m,gewiesen/other
4379,3034,1420-08-06,pe__ulrich_fewchter_StB_V_3034,m,weisend
4380,3034,1420-08-06,pe__michael_fewchter_StB_V_3034,m,weisend/rep
4381,3034,1420-08-06,pe__wolfgang_fewchter_StB_V_3034,m,weisend/rep
4382,3034,1420-08-06,pe__sigmund_fewchter_StB_V_3034,m,weisend/rep
4383,3034,1420-08-06,pe__barbara_fewchterin_StB_V_3034,f,weisend/rep
4384,3034,1420-08-06,pe__erhard_hinterperger_StB_V_3034,m,witness
4385,3034,1420-08-06,pe__konrad_schatawer_StB_V_3034,m,witness
4386,3034,1420-08-06,pe__thomas_veuchter_StB_V_3034,m,gewiesen
4387,3040,1420-08-20,pe__michael_melber_StB_V_3040,m,weisend
4388,3040,1420-08-20,pe__barbara_zirnastin_StB_V_3040,f,weisend
4389,3040,1420-08-20,pe__johann_zirnast_StB_V_3040,m,weisend/other
4390,3040,1420-08-20,pe__michael_fuchsl_StB_V_3040,m,witness
4391,3040,1420-08-20,pe__heinrich_praw_StB_V_3040,m,witness
4392,3040,1420-08-20,pe__kaspar_ruf_StB_V_3040,m,gewiesen
4393,3040,1420-08-20,pe__katharina_rufin_StB_V_3040,f,gewiesen
4394,3040,1420-08-20,pe__friedrich_ruf_StB_V_3040,m,gewiesen/other
4395,3040,1420-08-20,pe__elisabeth_rufin_StB_V_3040,f,gewiesen/other
4396,3040,1420-08-20,pe__niklas_juding_StB_V_3040,m,gewiesen/other
4397,3042,1420-09-03,pe__niklas_von_sand_veyt_StB_V_3042,m,weisend
4398,3042,1420-09-03,pe__stephan_von_sand_veyt_StB_V_3013,m,weisend/other
4399,3042,1420-09-03,pe__thomas_von_weytra_StB_IV_2237,m,witness
4400,3042,1420-09-03,pe__peter_smerber_StB_V_3042,m,gewiesen
4401,3042,1420-09-03,pe__pilgrim_von_sand_veyt_StB_V_3013,m,gewiesen/other
4402,3043,1420-09-03,pe__niklas_kremser_StB_V_3043,m,weisend
4403,3043,1420-09-03,pe__gilg_ritter_StB_V_3043,m,witness
4404,3043,1420-09-03,pe__ulrich_lechner_StB_V_3043,m,witness
4405,3043,1420-09-03,pe__christian_von_krems_StB_V_3043,m,gewiesen
4406,3045,1420-09-10,pe__anna_lobhaymerin_StB_V_3045,f,weisend
4407,3045,1420-09-10,pe__johann_lobhaymer_StB_V_3045,m,weisend/other
4408,3045,1420-09-10,pe__johann_ryemer_StB_V_3045,m,witness
4409,3045,1420-09-10,pe__michael_von_pulka_StB_V_3045,m,witness
4410,3045,1420-09-10,pe__stephan_seuberleich_StB_V_3045,m,gewiesen
4411,3045,1420-09-10,pe__katharina_sewberleichin_StB_V_3045,f,gewiesen
4412,3047,1420-09-10,pe__elisabeth_reicherin_StB_V_3047,f,weisend
4413,3047,1420-09-10,pe__niklas_reicher_StB_V_2942,m,weisend/other
4414,3047,1420-09-10,pe__katharina_frewdenczweyin_StB_V_3047,f,weisend
4415,3047,1420-09-10,pe__markhard_frewdenczwey_StB_V_3047,m,weisend/other
4416,3047,1420-09-10,pe__kunigunde_krewtrerin_StB_V_3047,f,weisend
4417,3047,1420-09-10,pe__paul_krewtrer_StB_V_3047,m,weisend/other
4418,3047,1420-09-10,pe__jakob_lewtl_StB_V_3047,m,witness
4419,3047,1420-09-10,pe__jakob_kewffel_StB_V_2578,m,witness
4420,3047,1420-09-10,pe__ulrich_turrer_StB_V_3047,m,gewiesen
4421,3047,1420-09-10,pe__anna_turrerin_a_StB_V_3047,f,gewiesen
4422,3047,1420-09-10,pe__anna_turrerin_b_StB_V_3047,f,gewiesen
4423,3048,1420-09-10,pe__elisabeth_schekchouerin_StB_V_3048,f,weisend
4424,3048,1420-09-10,pe__niklas_schekchouerin_StB_V_3048,m,weisend/other
4425,3048,1420-09-10,pe__martin_pot_StB_IV_1999,m,weisend
4426,3048,1420-09-10,pe__peter_pot_StB_V_3048,m,weisend
4427,3048,1420-09-10,pe__ulrich_perkchaymer_StB_V_3048,m,witness
4428,3048,1420-09-10,pe__paul_wielant_StB_V_3048,m,witness
4429,3048,1420-09-10,pe__stephan_rot_StB_V_3048,m,witness
4430,3048,1420-09-10,pe__dorothea_traysmarin_StB_V_3048,f,gewiesen
4431,3048,1420-09-10,pe__johann_traysmar_StB_V_3048,m,gewiesen/other
4432,3049,1420-09-10,pe__margarethe_weideruelderin_StB_V_3049,f,weisend
4433,3049,1420-09-10,pe__niklas_weideruelder_StB_V_3049,m,weisend/other
4434,3049,1420-09-10,pe__berthold_kewffl_StB_V_3049,m,witness
4435,3049,1420-09-10,pe__martin_kewffl_StB_V_3049,m,witness
4436,3049,1420-09-10,pe__elisabeth_weinburmynn_StB_V_3049,f,gewiesen
4437,3059,1420-10-19,pe__christian_payr_StB_V_3059,m,weisend
4438,3059,1420-10-19,pe__johann_gruber_StB_V_3059,m,witness
4439,3059,1420-10-19,pe__leonhard_sneider_StB_V_3059,m,witness
4440,3059,1420-10-19,pe__brigitta_schulerodin_StB_V_3059,f,gewiesen
4441,3059,1420-10-19,pe__heinrich_schulerod_StB_V_3059,m,gewiesen/other
4442,3064,1420-10-29,pe__barbara_pekchin_StB_V_3064,f,weisend
4443,3064,1420-10-29,pe__jakob_pekch_StB_V_3064,m,weisend/other
4444,3064,1420-10-29,pe__siegfried_munsser_StB_IV_1963,m,witness
4445,3064,1420-10-29,pe__jakob_von_steyr_StB_V_2560,m,witness
4446,3064,1420-10-29,pe__martin_eysnein_StB_V_3064,m,gewiesen
4447,3064,1420-10-29,pe__elisabeth_eysneinin_StB_V_3064,f,gewiesen
4448,3065,1420-10-29,pe__martin_traismer_StB_V_3065,m,weisend
4449,3065,1420-10-29,pe__peter_traismer_StB_V_3065,m,weisend
4450,3065,1420-10-29,pe__jakob_goltsmid_StB_V_3065,m,witness
4451,3065,1420-10-29,pe__johann_fucsel_StB_V_3065,m,witness
4452,3065,1420-10-29,pe__johann_traismer_StB_V_3065,m,gewiesen
4453,3068,1420-11-05,pe__martin_chuntter_StB_II_935,m,gewiesen
4454,3068,1420-11-05,pe__michael_chuntter_ii_StB_I_538,m,witness
4455,3068,1420-11-05,pe__johann_hesenstreit_StB_V_3068,m,weisend/other
4456,3068,1420-11-05,pe__dorothea_hesenstreitin_StB_V_3068,f,weisend
4457,3068,1420-11-05,pe__simon_chuntter_StB_V_2950,m,witness
4458,3068,1420-11-05,pe__andreas_pinter_StB_V_3068,m,witness
4459,3071,1420-11-09,pe__michael_fuchsel_StB_V_3071,m,weisend
4460,3071,1420-11-09,pe__andreas_kapplan_StB_V_3071,m,witness
4461,3071,1420-11-09,pe__heinrich_leinbater_StB_V_2593,m,witness
4462,3071,1420-11-09,pe__vater_michael_fuchsel_StB_V_3071,m,gewiesen
4463,3071,1420-11-09,pe__mutter_johann_fuchsel_StB_V_3071,f,gewiesen
4464,3074,1420-11-14,pe__johann_weitinger_ii_StB_V_3074,m,weisend
4465,3074,1420-11-14,pe__johann_garmer_StB_V_3074,m,witness
4466,3074,1420-11-14,pe__konrad_kranburger_StB_V_3074,m,witness
4467,3074,1420-11-14,pe__johann_weitinger_i_StB_V_3074,m,gewiesen
4468,3076,1420-11-16,pe__johann_poldl_StB_V_3076,m,weisend
4469,3076,1420-11-16,pe__erhard_poldl_StB_V_3076,m,weisend
4470,3076,1420-11-16,pe__elisabeth_sneiderin_StB_V_3076,f,weisend
4471,3076,1420-11-16,pe__niklas_sneider_StB_V_3076,m,weisend/other
4472,3076,1420-11-16,pe__johann_chrotl_StB_V_3076,m,witness
4473,3076,1420-11-16,pe__ulrich_ekcherl_StB_V_3076,m,witness
4474,3076,1420-11-16,pe__jakob_am_ort_StB_V_3076,m,witness
4475,3076,1420-11-16,pe__katharina_haiderin_StB_V_3076,f,gewiesen
4476,3076,1420-11-16,pe__erasmus_haider_StB_V_3076,m,gewiesen/other
4477,3077,1420-11-16,pe__otto_weiss_StB_IV_2021,m,weisend
4478,3077,1420-11-16,pe__pankraz_hederstorffer_StB_IV_2449,m,weisend
4479,3077,1420-11-16,pe__dietrich_hederler_StB_IV_1932,m,witness
4480,3077,1420-11-16,pe__heinrich_futschopf_StB_III_1699,m,witness
4481,3077,1420-11-16,pe__heinrich_hofpinter_StB_V_2805,m,gewiesen
4482,3077,1420-11-16,pe__katharina_hofpinterin_StB_V_3077,f,gewiesen
4483,3077,1420-11-16,pe__franz_wachsgiesser_StB_V_2805,m,gewiesen
4484,3077,1420-11-16,pe__thomas_wachsgiesser_ii_StB_V_2805,m,gewiesen
4485,3077,1420-11-16,pe__dorothea_wachgiesserin_StB_V_2805,f,gewiesen
4486,3077,1420-11-16,pe__thomas_wachgiesser_i_StB_V_2805,m,gewiesen/other
4487,3078,1420-11-23,pe__dorothea_walbramin_StB_V_3078,f,weisend
4488,3078,1420-11-23,pe__johann_walbram_StB_V_3078,m,weisend/other
4489,3078,1420-11-23,pe__ernst_kuttner_StB_V_3078,m,witness
4490,3078,1420-11-23,pe__christian_koller_StB_V_3078,m,witness
4491,3078,1420-11-23,pe__engel_tobhendlin_StB_V_3078,f,gewiesen
4492,3078,1420-11-23,pe__heinrich_tobhendl_StB_V_3078,m,gewiesen/other
4493,3078,1420-11-23,pe__martin_leczelter_StB_V_3078,m,gewiesen
4494,3078,1420-11-23,pe__bernhard_leczelter_StB_V_3078,m,gewiesen/other
4495,3080,1420-11-26,pe__elisabeth_von_greiczsteten_StB_V_3080,f,weisend
4496,3080,1420-11-26,pe__wolfhard_von_greiczsteten_StB_V_3080,m,weisend/other
4497,3080,1420-11-26,pe__georg_schedel_StB_V_3080,m,witness
4498,3080,1420-11-26,pe__georg_ruediger_StB_V_3080,m,witness
4499,3080,1420-11-26,pe__wolfhard_wolf_StB_V_2874,m,gewiesen
4500,3081,1420-11-23,pe__elisabeth_burgerin_StB_V_3081,f,weisend
4501,3081,1420-11-23,pe__niklas_burger_StB_V_3081,m,weisend/other
4502,3081,1420-11-23,pe__niklas_straiffing_StB_IV_2368,m,witness
4503,3081,1420-11-23,pe__konrad_von_plaben_StB_IV_2381,m,witness
4504,3081,1420-11-23,pe__simon_zinngiezzer_StB_V_3081,m,gewiesen
4505,3081,1420-11-23,pe__christine_zinngiezzerin_StB_V_3081,f,gewiesen
4506,3084,1420-12-07,pe__agnes_gunderstorfferin_StB_V_3084,f,weisend
4507,3084,1420-12-07,pe__stephan_gunderstorffer_StB_IV_2109,m,weisend/other
4508,3084,1420-12-07,pe__niklas_kirichleer_StB_V_3084,m,witness
4509,3084,1420-12-07,pe__johann_schonnhert_StB_V_3084,m,witness
4510,3084,1420-12-07,pe__niklas_lewtwein_StB_V_3084,m,gewiesen
4511,3084,1420-12-07,pe__katharina_wintterin_StB_V_3084,f,gewiesen
4512,3084,1420-12-07,pe__jakob_wintter_StB_V_3084,m,gewiesen/other
4513,3086,1420-12-10,pe__stephan_tewffentaler_StB_V_3086,m,weisend
4514,3086,1420-12-10,pe__katharina_preczenstingelin_StB_V_3086,f,weisend
4515,3086,1420-12-10,pe__georg_preczenstingel_StB_V_3086,m,weisend/other
4516,3086,1420-12-10,pe__barbara_tewffentalerin_StB_V_3086,f,weisend/rep
4517,3086,1420-12-10,pe__johann_swaiger_StB_V_3086,m,witness
4518,3086,1420-12-10,pe__niklas_von_newnburg_StB_V_3086,m,witness
4519,3086,1420-12-10,pe__leonhard_tewffentaler_StB_V_3086,m,gewiesen
4520,3086,1420-12-10,pe__anna_tewffentalerin_StB_V_3086,f,gewiesen
4521,3086,1420-12-10,pe__jakob_tewffentaler_StB_V_3086,m,gewiesen/other
4522,3092,1421-01-21,pe__konrad_waicz_StB_III_1821,m,weisend
4523,3092,1421-01-21,pe__niklas_waicz_StB_V_3012,m,weisend/other
4524,3092,1421-01-21,pe__johann_waicz_StB_V_3012,m,weisend/other
4525,3092,1421-01-21,pe__anna_waiczin_StB_V_3012,f,weisend/other
4526,3092,1421-01-21,pe__stephan_goltpach_StB_V_3012,m,witness
4527,3092,1421-01-21,pe__johann_pursner_StB_V_3092,m,witness
4528,3092,1421-01-21,pe__peter_waicz_StB_V_2833,m,gewiesen
4529,3097,1421-02-13,pe__katharina_hekchlin_StB_V_3097,f,weisend
4530,3097,1421-02-13,pe__heinrich_hekchl_StB_V_3097,m,weisend/other
4531,3097,1421-02-13,pe__meinhard_pheilsniczer_StB_V_3031,m,witness
4532,3097,1421-02-13,pe__andreas_redler_StB_II_698,m,witness
4533,3097,1421-02-13,pe__barbara_glaserin_StB_V_3097,f,gewiesen
4534,3097,1421-02-13,pe__paul_glaser_StB_V_3097,m,gewiesen/other
4535,3097,1421-02-13,pe__johann_von_furt_StB_V_2690,m,gewiesen/other
4536,3098,1421-02-15,pe__anna_weispacherin_StB_V_3098,f,weisend
4537,3098,1421-02-15,pe__niklas_weispacher_StB_III_1535,m,weisend/other
4538,3098,1421-02-15,pe__johann_scharffenperger_StB_V_3098,m,witness
4539,3098,1421-02-15,pe__konrad_kyembseer_StB_V_3009,m,witness
4540,3098,1421-02-15,pe__johann_weispacher_StB_V_3098,m,gewiesen
4541,3098,1421-02-15,pe__wolfgang_weispacher_StB_V_3098,m,gewiesen/other
4542,3098,1421-02-15,pe__margarethe_weispacherin_StB_V_3098,f,gewiesen/other
4543,3098,1421-02-15,pe__barbara_zingkin_StB_V_3098,f,gewiesen
4544,3098,1421-02-15,pe__erasmus_zingk_StB_V_3098,m,gewiesen/other
4545,3100,1421-02-18,pe__niklas_zingk_StB_V_3100,m,weisend
